,Date,Conversation ID,User,Tweet
0,2023-01-09 21:37:25+00:00,1612557767566413839,BancoPichincha,"@jesuseloyta ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
1,2023-01-09 21:37:22+00:00,1612557767566413839,BancoPichincha,"@jesuseloyta ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y 1/2"
2,2023-01-09 19:28:29+00:00,1612484654598361091,BancoPichincha,"@Magachita_ ¡Buenas tardes! Por favor, puede realizar su transacción en la Banca Web. Saludos"
3,2023-01-09 19:27:51+00:00,1612501066322702336,BancoPichincha,"@Diegohool1 ¡Buen día! Le ofrecemos nuestras disculpas por cualquier eventualidad que se haya presentado al usar nuestros servicios. Por favor, cuéntenos cuál es el problema para que podamos encontrar una solución lo antes posible. Saludos"
4,2023-01-09 19:27:30+00:00,1612502033541566484,BancoPichincha,@patricioorbe transacciones no autorizadas. Recuerde que si no indica la fecha de caducidad y el CVV (código de seguridad de la tarjeta de crédito) no se factura ningún consumo. Saludos 2/2
5,2023-01-09 19:27:25+00:00,1612502033541566484,BancoPichincha,"@patricioorbe ¡Buen día! Para aclarar su duda, no realizamos llamadas ofreciendo servicios o tarjetas adicionales, no entregamos información comercial de nuestros clientes a terceros. Por favor, no proporcione información de sus tarjetas o cuentas para evitar 1/2"
6,2023-01-09 19:16:53+00:00,1612507684594679808,BancoPichincha,"@JonathanFabro33 ¡Buenas tardes! Por favor, detalle su caso para verificar. Saludos"
7,2023-01-09 19:16:03+00:00,1612513835952504832,BancoPichincha,"@KeylaSalazarA ¡Buenas tardes! Por favor, indíquenos su número de reclamo para dar seguimiento a su caso. Saludos"
8,2023-01-09 15:17:52+00:00,1611342623763226624,BancoPichincha,@IvanPillajoY ¡Buen día! Estamos atendiendo su caso por interno. Saludos
9,2023-01-09 14:39:22+00:00,1611495220977303553,BancoPichincha,"@AnaVanessaMal14 ¡Buen día! Por favor, confírmenos si es un refinanciamiento de tarjeta de crédito o crédito. Saludos"
10,2023-01-09 14:37:55+00:00,1326197072975032320,BancoPichincha,"@whoiselaflowers ¡Buen día! Por favor, debe acercarse directamente con la empresa para verificar su caso. Saludos"
11,2023-01-09 05:46:57+00:00,1612270394865778688,BancoPichincha,"@gustavomejiach Buen día! Por favor, envíenos el enlace para tomar las acciones pertinentes. Saludos"
12,2023-01-09 05:45:52+00:00,1612300421963325440,BancoPichincha,"@ChristianMader3 ¡Buen día! Lamentamos que se haya producido esa incidencia al retirar su dinero en el cajero. Cuando esto ocurre, el dinero se reversa de manera automática a lo largo de las próximas 24 a 48 horas en días hábiles. Saludos"
13,2023-01-09 02:16:50+00:00,1612272152182493184,BancoPichincha,"Y el $1 MILLÓN es para... 🤑
⏯️ Mira el video y descubre a los últimos ganadores de la Promo Ahorro Mundialista. 💛 
Tú puedes estar en esa lista. 🤩
¡Felicidades a todos! 💫 https://t.co/FdW0DYFHhV"
14,2023-01-09 00:44:57+00:00,1611919065194323969,BancoPichincha,@ISRAEL_KIKE ¡Mucha suerte! 💛
15,2023-01-08 18:59:20+00:00,1612158389009743876,BancoPichincha,"@CeliPj ¡Buen día! Estamos aquí para ayudarle. Por favor, detállenos su caso para poder atenderle en el menor tiempo posible. Saludos"
16,2023-01-08 18:57:01+00:00,1612128020407500801,BancoPichincha,@Claudiaapolon Buen día! Se acreditan el primer día hábil.  Saludos
17,2023-01-08 17:17:55+00:00,1612096392180240386,BancoPichincha,"@AlvaroJavierEA ¡Buen día! Si  va a recibir una transferencia desde el exterior, esta es la información que sobre su cuenta debe proporcionar a la persona que le enviará el dinero.
Banco beneficiario: Banco Pichincha
Cuenta beneficiaria: (el número de su cuenta)
Código Swift: PICHECEQXXX
Saludos"
18,2023-01-07 23:35:03+00:00,1611727441680076800,BancoPichincha,@jgyc2019 ¡Buen día! Le pedimos disculpas por las molestias que pueda haberle provocado esta incidencia en nuestros cajeros. Nuestros técnicos ya están trabajando para solucionarla en el menor tiempo posible. Saludos
19,2023-01-07 23:27:33+00:00,1611849581133701120,BancoPichincha,"@danelromerowtf ¡Buen día! Por favor, para cancelar su seguro, envíenos sus datos completos: nombres, cédula de identidad, teléfono, correo electrónico y ciudad de residencia. En cuanto los recibamos, gestionaremos rápidamente la llamada de un asesor para resolver su caso. Saludos"
20,2023-01-07 18:57:54+00:00,1611727441680076800,BancoPichincha,"@IdoloPasionWeb ¡Buen día! Le pedimos disculpas por los problemas técnicos que le han impedido hacer sus transacciones en nuestros cajeros automáticos. Por favor, indíquenos la dirección exacta del cajero al que se refiere para verificar y solucionar la incidencia lo antes posible. Saludos"
21,2023-01-07 18:40:13+00:00,1611739410894131200,BancoPichincha,"@lorez96 ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y ciudad de residencia).
Saludos"
22,2023-01-07 14:08:58+00:00,1611726590966210561,BancoPichincha,"¡Llegó el día! 💛 
Este domingo, tú puedes ser uno de los GANADORES de la Promo Ahorro Mundialista. 
Estos son los premios que sortearemos:
$1 MILLÓN 🤑
2 cuentas de $100 mil 💰
1 camioneta Toyota Hilux 
25 TV’s Samsung 4K 📺
20 duplicaciones de saldo 💵
¡Mucha suerte a todos! 🙌 https://t.co/oCbR1tvCO0"
23,2023-01-07 12:52:13+00:00,1611477291288395777,BancoPichincha,"@Joelisana ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula, teléfono, correo electrónico y ciudad) y la agencia en la que ha gestionado su solicitud.
Saludos"
24,2023-01-06 18:56:30+00:00,1611415185826119680,BancoPichincha,@Njoyas ¡Buenas tardes! Estamos atendiendo su caso por interno. Saludos
25,2023-01-06 18:55:29+00:00,1611387427591000065,BancoPichincha,"@homocentrico21 Buen día! Este es el perfil de Banco Pichincha Ecuador. Para cualquier información sobre los productos contratados con nuestra filial en Perú, le recomendamos que se contacte con su servicio de Banca Telefónica al 01 612-2222 (Lima) ó al 0-801-00222 (en otras provincias). Saludos"
26,2023-01-06 18:54:53+00:00,1611376641288146945,BancoPichincha,"@milenchv ¡Buen día! Para recibir ayuda con su caso, puede llamar a nuestra Banca Telefónica al 02 2 999 999, opción 2 y, luego, opción 8. Nuestros asesores atienden las 24 horas del día, todos los días del año. Saludos"
27,2023-01-06 18:54:19+00:00,1611374608971890691,BancoPichincha,"@iampao_lis ¡Buenas tardes! Por favor, intente realizar su transferencia desde la Banca Web. Saludos"
28,2023-01-06 18:53:37+00:00,1611342623763226624,BancoPichincha,@IvanPillajoY Estamos atendiendo su caso por interno. Saludos
29,2023-01-06 14:31:02+00:00,1611149209612197894,BancoPichincha,@Katheri39158132 ¡Buen día! Vamos a verificar su reclamo y dar seguimiento para solventarlo en el menor tiempo posible. Saludos
30,2023-01-06 14:25:20+00:00,1611342623763226624,BancoPichincha,"@IvanPillajoY ¡Buen día! Por favor, indíquenos si la tarjeta fue aprobada o estaba llenando la solicitud. Saludos"
31,2023-01-06 14:16:25+00:00,1611360495457693697,BancoPichincha,"@LPNav ¡Buen día! Lamentamos que haya pasado lo que nos comenta. Si considera haber sido víctima de estafa, le sugerimos colocar la denuncia ante las autoridades competentes, para que pueda recibir ayuda. Saludos"
32,2023-01-06 01:10:07+00:00,1611124027522797569,BancoPichincha,@m4rc4ug Buen día! Puede ingresar en este enlace: https://t.co/BjwBkxZzIP Saludos
33,2023-01-06 01:01:12+00:00,1611124027522797569,BancoPichincha,"@m4rc4ug ¡Buen día! Lamentamos las molestias y le pedimos disculpas. Para gestionar la apertura de su cuenta, puede ingresar al siguiente enlace https://t.co/WpyM8Uh86E. Saludos"
34,2023-01-05 19:13:56+00:00,1611039412426506251,BancoPichincha,"@4ndyzoide ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
35,2023-01-05 19:13:40+00:00,1611039412426506251,BancoPichincha,"@4ndyzoide ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y 1/2"
36,2023-01-05 19:12:51+00:00,1610836762636468226,BancoPichincha,"@yadi_domiinguez correo electrónico y ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
37,2023-01-05 19:12:47+00:00,1610836762636468226,BancoPichincha,"@yadi_domiinguez ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, 1/2"
38,2023-01-05 19:12:25+00:00,1610682782618980357,BancoPichincha,"@JusMeraAg correo electrónico y ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
39,2023-01-05 19:12:20+00:00,1610682782618980357,BancoPichincha,"@JusMeraAg ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, 1/2"
40,2023-01-05 19:11:15+00:00,1610990365707747328,BancoPichincha,"@pastelerianew correo electrónico y ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
41,2023-01-05 19:11:11+00:00,1610990365707747328,BancoPichincha,"@pastelerianew Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, 1/2"
42,2023-01-05 16:40:23+00:00,1611020595008864260,BancoPichincha,"@rogerpaultoledo ¡Buen día! Por favor, puede revisar los movimientos de su tarjeta por medio de la Banca Web. Saludos"
43,2023-01-05 16:39:37+00:00,1611018038656094209,BancoPichincha,"@Steven_19Killer ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
44,2023-01-05 16:39:33+00:00,1611018038656094209,BancoPichincha,"@Steven_19Killer ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y 1/2"
45,2023-01-05 16:39:11+00:00,1610990365707747328,BancoPichincha,"@pastelerianew ¡Buen día! Para recibir ayuda con su caso, puede llamar a nuestra Banca Telefónica al 02 2 999 999, opción 2 y, luego, opción 8. Nuestros asesores atienden las 24 horas del día, todos los días del año. Saludos"
46,2023-01-05 16:36:04+00:00,1610992238141607937,BancoPichincha,@AlbertoDik ¡Buen día! Lamentamos las molestias. Vamos a verificar para tomar las acciones correctivas. Saludos
47,2023-01-05 16:33:59+00:00,1610799132205252608,BancoPichincha,"@JuanPi593 ¡Buen día! Lamentamos que se haya producido esa incidencia al retirar su dinero en el cajero. Cuando esto ocurre, el dinero se reversa de manera automática a lo largo de las próximas 24 a 48 horas en días hábiles. Saludos"
48,2023-01-05 14:46:26+00:00,1610692734620241943,BancoPichincha,"@ivettecgm ¡Buen día! Por favor, puede enviarnos el detalle de su caso al correo usrnocsm@pichincha.com. Saludos"
49,2023-01-05 14:44:04+00:00,1610836762636468226,BancoPichincha,"@yadi_domiinguez ¡Buen día! Por favor, confírmenos si pudo realizar sus transacciones. Saludos"
50,2023-01-05 14:42:50+00:00,1610781099147272192,BancoPichincha,"@marcosnunez1905 correo electrónico y ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
51,2023-01-05 14:42:46+00:00,1610781099147272192,BancoPichincha,"@marcosnunez1905 ¡Buen día! Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, 1/2"
52,2023-01-05 14:41:30+00:00,1610861065167937537,BancoPichincha,@darwinrp25 ¡Buen día! Vamos a gestionar la llamada de un asesor para verificar su caso. Saludos
53,2023-01-05 14:39:37+00:00,1610707045480644617,BancoPichincha,@JennyHossman ¡Buen día! No mantenemos convenio con terceros para ofertar nuestros productos. Los perfiles mencionados son falsos. Vamos a verificar para tomar las acciones apropiadas. Saludos
54,2023-01-05 00:57:47+00:00,1610781099147272192,BancoPichincha,"@marcosnunez1905 ¡Buen día! Estamos aquí para ayudarle. Por favor, detállenos su caso para poder atenderle en el menor tiempo posible. Saludos"
55,2023-01-04 22:31:34+00:00,1610692734620241943,BancoPichincha,"@ivettecgm ciudad de residencia). En cuanto los recibamos, gestionaremos la llamada de uno de nuestros asesores.
Saludos 2/2"
56,2023-01-04 22:31:29+00:00,1610692734620241943,BancoPichincha,"@ivettecgm Nos gustaría poder ayudarle con su caso. Por favor, escríbanos por mensaje privado el detalle de lo ocurrido y sus datos completos (nombres, cédula de identidad, teléfono, correo electrónico y 1/2"
57,2023-01-04 22:29:02+00:00,1610754619302608896,BancoPichincha,"@romi2001ec ¡Buen día! Lamentamos las molestias causadas. En el siguiente enlace puede consultar los diferentes tipos de créditos que tenemos disponibles. Estamos seguros que uno de ellos le permitirá hacer realidad sus propósitos. https://t.co/TZK3B24ySx
Saludos"
58,2023-01-04 19:58:16+00:00,1610693525133299720,BancoPichincha,"@rodrigo_apolo ¡Buenas tardes! Por favor, confírmenos si ya pudo realizar el cambio de clave. Saludos"
59,2023-01-04 19:57:01+00:00,1610692734620241943,BancoPichincha,"@ivettecgm ¡Buenas tardes! Por favor, indíquenos el trámite que se encuentra realizando y la agencia para verificar. Saludos"
60,2023-01-04 19:53:24+00:00,1610682782618980357,BancoPichincha,"@JusMeraAg ¡Buenas tardes! Por favor, indíquenos si ya confirmó la acreditación de la transferencia interbancaria. Saludos"
61,2023-01-04 19:46:27+00:00,1610674519189983232,BancoPichincha,"@angijani ¡Buenas tardes! Lamentamos las molestias. Por favor, confírmenos si pudo realizar sus transacciones. Saludos"
